Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
HAM,34,0 days 00:01:37.691000,INTERMEDIATE,2.0,True,0 days 02:28:20.239000,20.6,9,25.1,0 days 00:00:25.815000,0 days 00:00:51.660000,0 days 00:00:20.216000,1,97.691,8900.239,0.19499999999970896,True,False,2.0,0.0,0.0,25.815,51.66,20.216,0,0,0,0.0,88.7984,9.245010968084351,0.9618809572751246,0,0,105.316,91.457,-13.859000000000009,21.343000000000004,-7.625,7.1143333333333345,0.0,2.0950000000000024,2.268397826660924,7.1143333333333345,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,35,0 days 00:01:31.457000,INTERMEDIATE,3.0,True,0 days 02:29:51.696000,20.6,9,25.1,0 days 00:00:23.311000,0 days 00:00:49.029000,0 days 00:00:19.117000,1,91.457,8991.696,1.3479999999999563,True,False,3.0,0.0,0.0,23.311,49.029,19.117,0,0,0,0.0,91.4256,9.597420267967843,0.0032717125147463614,0,0,97.691,88.763,-8.927999999999997,13.718000000000004,-6.234000000000009,4.175333333333332,0.0,0.5920000000000023,2.217556831289788,4.175333333333332,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,36,0 days 00:01:28.763000,INTERMEDIATE,4.0,True,0 days 02:31:20.459000,20.6,9,24.6,0 days 00:00:22.720000,0 days 00:00:47.252000,0 days 00:00:18.791000,12,88.763,9080.459,1.5029999999987922,True,False,4.0,0.0,0.0,22.72,47.252,18.791,0,0,1,0.0,92.9224,8.684750877256063,-0.4789314119409892,0,0,91.457,87.526,-3.9309999999999974,6.4739999999999895,-2.6939999999999884,2.1579999999999964,0.0,-0.3260000000000005,2.141033325289451,2.1579999999999964,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,37,0 days 00:01:27.526000,INTERMEDIATE,5.0,True,0 days 02:32:47.985000,20.5,9,24.3,0 days 00:00:22.460000,0 days 00:00:46.240000,0 days 00:00:18.826000,1,87.526,9167.985,2.1199999999989814,True,False,5.0,0.0,0.0,22.46,46.24,18.826,0,0,0,0.0,93.64200000000001,8.00365266612688,-0.7641511013945165,0,0,88.763,86.37,-2.3930000000000007,3.780000000000001,-1.237000000000009,-5.517666666666666,0.0,0.03500000000000014,2.2187027065382154,-5.517666666666666,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,38,0 days 00:01:26.370000,INTERMEDIATE,6.0,True,0 days 02:34:14.355000,20.5,9,24.2,0 days 00:00:22.012000,0 days 00:00:46.004000,0 days 00:00:18.354000,12,86.37,9254.355,2.3109999999996944,True,False,6.0,0.0,0.0,22.012,46.004,18.354,0,0,1,0.0,94.1506,7.371696365152321,-1.0554694082057763,0,0,87.526,94.637,7.111000000000004,0.0,-1.1559999999999917,-3.3883333333333354,0.0,-0.43700000000000117,2.2770352873857713,-3.3883333333333354,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,43,0 days 00:01:34.637000,INTERMEDIATE,11.0,True,0 days 02:43:31.015000,20.5,11,24.8,0 days 00:00:25.184000,0 days 00:00:50.400000,0 days 00:00:19.053000,12,94.637,9811.015,0.3190000000013242,True,False,11.0,0.0,0.0,25.184,50.4,19.053,0,0,1,0.0,90.3614,4.512455683992924,0.9475106902804327,0,0,86.37,85.777,-0.5930000000000035,0.0,8.266999999999996,-1.695666666666663,0.0,0.6990000000000016,1.0332500665376243,-1.695666666666663,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,44,0 days 00:01:25.777000,INTERMEDIATE,12.0,True,0 days 02:44:56.792000,20.5,11,24.8,0 days 00:00:21.877000,0 days 00:00:45.486000,0 days 00:00:18.414000,21,85.777,9896.792,1.5580000000009022,True,False,12.0,0.0,0.0,21.877,45.486,18.414,0,0,1,0.0,89.75059999999999,3.321948268712212,-1.1961655265451796,0,0,94.637,84.825,-9.811999999999998,8.266999999999996,-8.86,1.9579999999999984,0.0,0.060000000000002274,0.5182039173916034,1.9579999999999984,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,45,0 days 00:01:24.825000,INTERMEDIATE,13.0,True,0 days 02:46:21.617000,20.5,11,24.8,0 days 00:00:21.434000,0 days 00:00:45.207000,0 days 00:00:18.184000,1,84.825,9981.617,2.039999999999054,True,False,13.0,0.0,0.0,21.434,45.207,18.184,0,0,0,0.0,88.61460000000001,3.5555090071605964,-1.0658389536822899,0,0,85.777,84.622,-1.1550000000000011,0.0,-0.9519999999999982,-0.5829999999999984,0.0,-0.16999999999999815,0.44454437348818543,-0.5829999999999984,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,46,0 days 00:01:24.622000,INTERMEDIATE,14.0,True,0 days 02:47:46.239000,20.5,11,25.1,0 days 00:00:21.490000,0 days 00:00:45.016000,0 days 00:00:18.116000,1,84.622,10066.239,1.996000000001004,True,False,14.0,0.0,0.0,21.49,45.016,18.116,0,0,0,0.0,87.827,3.9307777220290863,-0.8153602738812619,0,0,84.825,84.794,-0.03100000000000591,0.0,-0.20300000000000296,-0.5150000000000006,0.0,-0.06800000000000139,0.4202086386546604,-0.5150000000000006,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,47,0 days 00:01:24.794000,INTERMEDIATE,15.0,True,0 days 02:49:11.033000,20.6,11,25.3,0 days 00:00:21.464000,0 days 00:00:44.928000,0 days 00:00:18.402000,1,84.794,10151.033,1.8180000000011205,True,False,15.0,0.0,0.0,21.464,44.928,18.402,0,0,0,0.0,87.2462,4.192220020466509,-0.5849406729676189,0,0,84.622,84.246,-0.3760000000000048,0.0,0.17199999999999704,-3.3383333333333334,0.0,0.28600000000000136,0.4228719664390193,-3.3383333333333334,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,48,0 days 00:01:24.246000,INTERMEDIATE,16.0,True,0 days 02:50:35.279000,20.6,11,25.6,0 days 00:00:21.311000,0 days 00:00:44.789000,0 days 00:00:18.146000,1,84.246,10235.279,1.5169999999998254,True,False,16.0,0.0,0.0,21.311,44.789,18.146,0,0,0,0.0,86.931,4.331501991226628,-0.6198773555774456,0,0,84.794,84.02,-0.7740000000000009,0.17199999999999704,-0.5480000000000018,-0.32766666666666805,0.0,0.030000000000001137,0.34542408717401657,-0.32766666666666805,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,49,0 days 00:01:24.020000,INTERMEDIATE,17.0,True,0 days 02:51:59.299000,20.6,11,25.3,0 days 00:00:21.378000,0 days 00:00:44.598000,0 days 00:00:18.044000,1,84.02,10319.299,1.5319999999992433,True,False,17.0,0.0,0.0,21.378,44.598,18.044,0,0,0,0.0,84.8528,0.5656524551351167,-1.4722821273728512,0,0,84.246,83.698,-0.5480000000000018,0.0,-0.2259999999999991,-0.1930000000000026,0.0,-0.07199999999999918,0.17030208454391393,-0.1930000000000026,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,50,0 days 00:01:23.698000,INTERMEDIATE,18.0,True,0 days 02:53:22.997000,20.6,11,25.1,0 days 00:00:21.397000,0 days 00:00:44.186000,0 days 00:00:18.115000,1,83.698,10402.997,2.0060000000012224,True,False,18.0,0.0,0.0,21.397,44.186,18.115,0,0,0,0.0,84.5014,0.35420728394601303,-2.2681634071716656,1,0,84.02,83.963,-0.05700000000000216,0.0,-0.32200000000000273,-0.20066666666666796,0.0,0.07099999999999795,0.17421021784040794,-0.20066666666666796,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,51,0 days 00:01:23.963000,INTERMEDIATE,19.0,True,0 days 02:54:46.960000,20.7,11,24.9,0 days 00:00:21.151000,0 days 00:00:44.400000,0 days 00:00:18.412000,12,83.963,10486.96,3.128000000000611,True,False,19.0,0.0,0.0,21.151,44.4,18.412,0,0,1,0.0,84.276,0.44400450448213724,-0.7049478030973325,0,1,83.698,84.276,0.578000000000003,0.0,0.26500000000000057,-0.36533333333333456,0.0,0.36799999999999855,0.14606779248007576,-0.36533333333333456,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,52,0 days 00:01:24.276000,INTERMEDIATE,20.0,True,0 days 02:56:11.236000,20.7,11,24.6,0 days 00:00:21.320000,0 days 00:00:44.691000,0 days 00:00:18.265000,1,84.276,10571.236,2.760999999998603,True,False,20.0,0.0,0.0,21.32,44.691,18.265,0,0,0,0.0,84.1442,0.41229746543052875,0.31967210824924747,0,0,83.963,83.84,-0.12299999999999045,0.26500000000000057,0.3130000000000024,-0.09433333333333375,0.0,0.22100000000000009,0.18374384343428266,-0.09433333333333375,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,53,0 days 00:01:23.840000,INTERMEDIATE,21.0,True,0 days 02:57:35.076000,20.7,11,24.6,0 days 00:00:21.306000,0 days 00:00:44.304000,0 days 00:00:18.230000,1,83.84,10655.076,2.890000000001237,True,False,21.0,0.0,0.0,21.306,44.304,18.23,0,0,0,0.0,84.0406,0.23527813328153896,-0.8526079206857358,0,0,84.276,83.528,-0.7479999999999905,0.578000000000003,-0.43599999999999284,0.08533333333333341,0.0,0.11500000000000199,0.1724856515771734,0.08533333333333341,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,54,0 days 00:01:23.528000,INTERMEDIATE,22.0,True,0 days 02:58:58.604000,20.5,11,24.6,0 days 00:00:21.094000,0 days 00:00:44.465000,0 days 00:00:17.969000,1,83.528,10738.604,2.962999999999738,True,False,22.0,0.0,0.0,21.094,44.465,17.969,0,0,0,0.0,83.9594,0.21593239682930956,-1.9978475038231984,1,0,83.84,83.659,-0.18099999999999739,0.14200000000001012,-0.3119999999999976,0.047333333333336704,0.0,-0.26099999999999923,0.16497969572041923,0.047333333333336704,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,55,0 days 00:01:23.659000,INTERMEDIATE,23.0,True,0 days 03:00:22.263000,20.5,10,24.6,0 days 00:00:21.934000,0 days 00:00:43.662000,0 days 00:00:18.063000,1,83.659,10822.263,1.1559999999990396,True,False,23.0,0.0,0.0,21.934,43.662,18.063,0,0,0,0.0,83.86099999999999,0.2830759615376307,-0.7135893804007484,0,1,83.528,82.945,-0.5830000000000126,0.0,0.13100000000000023,-0.14499999999999602,0.0,0.09399999999999764,0.2333520944838551,-0.14499999999999602,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,56,0 days 00:01:22.945000,INTERMEDIATE,24.0,True,0 days 03:01:45.208000,20.4,10,24.6,0 days 00:00:20.813000,0 days 00:00:44.223000,0 days 00:00:17.909000,1,82.945,10905.208,0.9679999999989377,True,False,24.0,0.0,0.0,20.813,44.223,17.909,0,0,0,0.0,83.8532,0.28916206528597943,-3.1407992576820334,1,0,83.659,82.901,-0.7580000000000098,0.13100000000000023,-0.7140000000000128,-0.20566666666666342,0.0,-0.060000000000002274,0.23279454460962357,-0.20566666666666342,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,57,0 days 00:01:22.901000,INTERMEDIATE,25.0,True,0 days 03:03:08.109000,20.4,10,24.5,0 days 00:00:21.063000,0 days 00:00:43.915000,0 days 00:00:17.923000,1,82.901,10988.109,0.8439999999991414,True,False,25.0,0.0,0.0,21.063,43.915,17.923,0,0,0,0.0,83.64959999999999,0.4847590122942191,-1.5442724756309258,1,1,82.945,83.888,0.943000000000012,0.0,-0.04399999999999693,-0.2983333333333367,0.0,0.013999999999999346,0.18724769691508178,-0.2983333333333367,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,58,0 days 00:01:23.888000,INTERMEDIATE,26.0,True,0 days 03:04:31.997000,20.5,10,24.4,0 days 00:00:21.149000,0 days 00:00:44.819000,0 days 00:00:17.920000,1,83.888,11071.997,0.6700000000000728,True,False,26.0,0.0,0.0,21.149,44.819,17.92,0,0,0,0.0,83.37460000000002,0.4271607425788118,1.2018894735048529,0,1,82.901,83.028,0.12700000000000955,0.0,0.987000000000009,-0.20900000000000318,0.0,0.011000000000002785,0.15170464725908125,-0.20900000000000318,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,59,0 days 00:01:23.028000,INTERMEDIATE,27.0,True,0 days 03:05:55.025000,20.5,10,24.4,0 days 00:00:21.033000,0 days 00:00:44.058000,0 days 00:00:17.937000,1,83.028,11155.025,0.728000000000975,True,False,27.0,0.0,0.0,21.033,44.058,17.937,0,0,0,0.0,83.38419999999999,0.44056407025594047,-0.808508963958538,0,0,83.888,83.122,-0.7660000000000053,0.987000000000009,-0.8599999999999994,0.07633333333333307,0.0,0.028000000000002245,0.13482692609416772,0.07633333333333307,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,60,0 days 00:01:23.122000,INTERMEDIATE,28.0,True,0 days 03:07:18.147000,20.4,10,24.5,0 days 00:00:21.202000,0 days 00:00:44.041000,0 days 00:00:17.879000,1,83.122,11238.147,0.7179999999989377,True,False,28.0,0.0,0.0,21.202,44.041,17.879,0,0,0,0.0,83.28420000000001,0.4562309722064955,-0.3555216762587507,0,0,83.028,82.747,-0.2810000000000059,0.12700000000000955,0.09399999999999409,0.027666666666670874,0.0,-0.04100000000000037,0.0548251766983229,0.027666666666670874,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,61,0 days 00:01:22.747000,INTERMEDIATE,29.0,True,0 days 03:08:40.894000,20.4,10,24.5,0 days 00:00:21.174000,0 days 00:00:43.661000,0 days 00:00:17.912000,1,82.747,11320.894,0.6859999999996944,True,False,29.0,0.0,0.0,21.174,43.661,17.912,0,0,0,0.0,83.1768,0.40643166707392037,-1.0574963390385368,0,0,83.122,82.583,-0.5390000000000015,0.22100000000000364,-0.375,0.07366666666666788,0.0,0.0329999999999977,0.038474666990143694,0.07366666666666788,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,62,0 days 00:01:22.583000,INTERMEDIATE,30.0,True,0 days 03:10:03.477000,20.4,10,24.7,0 days 00:00:21.223000,0 days 00:00:43.504000,0 days 00:00:17.856000,1,82.583,11403.477,0.9949999999989814,True,False,30.0,0.0,0.0,21.223,43.504,17.856,0,0,0,0.0,83.13719999999999,0.4426914275208947,-1.2518878061487573,0,0,82.747,82.611,-0.13599999999999568,0.0,-0.16400000000000148,-0.38033333333333513,0.0,-0.022999999999999687,0.029436372059109643,-0.38033333333333513,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,63,0 days 00:01:22.611000,INTERMEDIATE,31.0,True,0 days 03:11:26.088000,20.5,10,24.6,0 days 00:00:21.031000,0 days 00:00:43.689000,0 days 00:00:17.891000,1,82.611,11486.088,0.7569999999996071,True,False,31.0,0.0,0.0,21.031,43.689,17.891,0,0,0,0.0,83.0736,0.5037422952269237,-0.9183267007421021,0,0,82.583,82.197,-0.3859999999999957,0.0,0.028000000000005798,-0.1483333333333358,0.0,0.03499999999999659,0.032369738954806805,-0.1483333333333358,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,64,0 days 00:01:22.197000,INTERMEDIATE,32.0,True,0 days 03:12:48.285000,20.5,10,24.5,0 days 00:00:20.975000,0 days 00:00:43.367000,0 days 00:00:17.855000,1,82.197,11568.285,0.8819999999996071,True,False,32.0,0.0,0.0,20.975,43.367,17.855,0,0,0,0.0,82.8182,0.24476049517946247,-2.537991269974052,1,0,82.611,82.422,-0.18900000000000716,0.028000000000005798,-0.4140000000000015,-0.1703333333333319,0.0,-0.0010000000000012221,0.035718342626755176,-0.1703333333333319,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,65,0 days 00:01:22.422000,INTERMEDIATE,33.0,True,0 days 03:14:10.707000,20.5,10,24.5,0 days 00:00:21.213000,0 days 00:00:43.438000,0 days 00:00:17.771000,1,82.422,11650.707,0.680000000000291,True,False,33.0,0.0,0.0,21.213,43.438,17.771,0,0,0,0.0,82.652,0.33293843274771073,-0.6908184137885038,0,1,82.197,82.731,0.5339999999999918,0.0,0.22499999999999432,-0.18333333333333238,0.0,-0.08399999999999963,0.03362736980500015,-0.18333333333333238,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,66,0 days 00:01:22.731000,INTERMEDIATE,34.0,True,0 days 03:15:33.438000,20.5,10,24.5,0 days 00:00:21.557000,0 days 00:00:43.320000,0 days 00:00:17.854000,1,82.731,11733.438,0.9269999999996799,True,False,34.0,0.0,0.0,21.557,43.32,17.854,0,0,0,0.0,82.51200000000001,0.21058964836978075,1.039937155958545,0,0,82.422,82.614,0.19200000000000728,0.22499999999999432,0.3089999999999975,-0.05366666666666712,0.0,0.08299999999999841,0.048938737212990954,-0.05366666666666712,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,67,0 days 00:01:22.614000,INTERMEDIATE,35.0,True,0 days 03:16:56.052000,20.5,10,24.1,0 days 00:00:20.953000,0 days 00:00:43.359000,0 days 00:00:18.302000,1,82.614,11816.052,0.45600000000013097,True,False,35.0,0.0,0.0,20.953,43.359,18.302,0,0,0,0.0,82.5088,0.20620184286399298,0.510179727488656,0,0,82.731,82.104,-0.6269999999999953,0.5339999999999918,-0.11699999999999022,0.03999999999999678,0.0,0.5309999999999988,0.06260990337001159,0.03999999999999678,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HAM,68,0 days 00:01:22.104000,INTERMEDIATE,36.0,True,0 days 03:18:18.156000,20.5,10,24.0,0 days 00:00:21.202000,0 days 00:00:42.957000,0 days 00:00:17.945000,1,82.104,11898.156,0.6149999999997817,True,False,36.0,0.0,0.0,21.202,42.957,17.945,0,0,0,0.0,82.515,0.20943137300917117,-1.962456694499173,1,0,82.614,82.041,-0.5730000000000075,0.4170000000000016,-0.5100000000000051,0.13900000000000054,0.0,0.1739999999999995,0.2416158107409411,0.13900000000000054,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,2,0 days 00:01:27.576000,INTERMEDIATE,2.0,True,0 days 01:15:04.204000,22.4,14,24.6,0 days 00:00:22.175000,0 days 00:00:46.821000,0 days 00:00:18.580000,1,87.576,4504.204,1.4149999999999636,True,False,2.0,0.0,0.0,22.175,46.821,18.58,0,0,0,0.0,82.38239999999999,0.304462312939579,17.058268886733057,0,0,87.576,87.18,-0.3959999999999866,5.534999999999997,0.0,-0.22999999999999923,0.0,0.6969999999999992,0.23428892419404315,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,3,0 days 00:01:27.180000,INTERMEDIATE,3.0,True,0 days 01:16:31.384000,22.3,14,24.5,0 days 00:00:22.348000,0 days 00:00:46.381000,0 days 00:00:18.451000,1,87.18,4591.384,1.9700000000002547,True,False,3.0,0.0,0.0,22.348,46.381,18.451,0,0,0,0.0,,,0.0,0,0,87.576,87.959,0.3830000000000098,0.0,-0.3959999999999866,0.0,0.0,0.0,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,4,0 days 00:01:27.959000,INTERMEDIATE,4.0,True,0 days 01:17:59.343000,22.2,13,24.6,0 days 00:00:21.990000,0 days 00:00:47.504000,0 days 00:00:18.465000,12,87.959,4679.343,1.0820000000003347,True,False,4.0,0.0,0.0,21.99,47.504,18.465,0,0,1,0.0,,,0.0,0,0,87.18,85.532,-1.6480000000000103,0.0,0.7789999999999964,-0.1979999999999933,0.0,0.013999999999999346,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,5,0 days 00:01:25.532000,INTERMEDIATE,5.0,True,0 days 01:19:24.875000,22.2,13,24.8,0 days 00:00:21.842000,0 days 00:00:45.294000,0 days 00:00:18.396000,1,85.532,4764.875,2.0799999999999272,True,False,5.0,0.0,0.0,21.842,45.294,18.396,0,0,0,0.0,87.57166666666667,0.3895180783138704,-5.23638511335828,1,0,87.959,85.155,-2.804000000000002,0.7789999999999964,-2.4270000000000067,0.12766666666666993,0.0,-0.054999999999999716,0.39843318134914385,0.1915000000000049,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,6,0 days 00:01:25.155000,INTERMEDIATE,6.0,True,0 days 01:20:50.030000,22.2,12,24.9,0 days 00:00:21.864000,0 days 00:00:44.788000,0 days 00:00:18.503000,1,85.155,4850.03,1.594000000000051,True,False,6.0,0.0,0.0,21.864,44.788,18.503,0,0,0,0.0,87.06175,1.0682741143233514,-1.7848883300965732,1,1,85.532,85.526,-0.006000000000000227,0.0,-0.37699999999999534,-0.6813333333333323,0.0,0.10699999999999932,0.35657911698060274,-0.6813333333333323,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,7,0 days 00:01:25.526000,INTERMEDIATE,7.0,True,0 days 01:22:15.556000,22.1,12,24.9,0 days 00:00:22.140000,0 days 00:00:44.807000,0 days 00:00:18.579000,1,85.526,4935.556,1.9050000000006548,True,False,7.0,0.0,0.0,22.14,44.807,18.579,0,0,0,0.0,86.68039999999999,1.2581916785609453,-0.9175072603566562,0,1,85.155,84.701,-0.45400000000000773,0.0,0.3709999999999951,-0.6750000000000019,0.0,0.18299999999999983,0.3098569024566014,-0.6750000000000019,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,8,0 days 00:01:24.701000,INTERMEDIATE,8.0,True,0 days 01:23:40.257000,22.2,12,25.0,0 days 00:00:21.569000,0 days 00:00:44.674000,0 days 00:00:18.458000,1,84.701,5020.257,2.9660000000003492,True,False,8.0,0.0,0.0,21.569,44.674,18.458,0,0,0,0.0,86.27040000000001,1.2270111246439537,-1.2790430082330464,0,0,85.526,84.425,-1.100999999999999,0.3709999999999951,-0.8250000000000028,-0.8110000000000023,0.0,0.06199999999999761,0.09454998677948058,-0.8110000000000023,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,9,0 days 00:01:24.425000,INTERMEDIATE,9.0,True,0 days 01:25:04.682000,22.1,12,25.0,0 days 00:00:21.535000,0 days 00:00:44.527000,0 days 00:00:18.363000,1,84.425,5104.682,3.588999999999942,True,False,9.0,0.0,0.0,21.535,44.527,18.363,0,0,0,0.0,85.7746,1.2677520656658494,-1.0645614679327475,0,0,84.701,85.084,0.3830000000000098,0.0,-0.27599999999999625,-0.277000000000001,0.0,-0.09499999999999886,0.09035872951740723,-0.277000000000001,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,10,0 days 00:01:25.084000,INTERMEDIATE,10.0,True,0 days 01:26:29.766000,22.1,12,24.9,0 days 00:00:21.699000,0 days 00:00:44.727000,0 days 00:00:18.658000,1,85.084,5189.766,4.480000000000473,True,False,10.0,0.0,0.0,21.699,44.727,18.658,0,0,0,0.0,85.06779999999999,0.495168355208649,0.03271614558887914,0,0,84.425,85.005,0.5799999999999983,0.0,0.659000000000006,-0.24333333333333465,0.0,0.2950000000000017,0.11475103485372075,-0.24333333333333465,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,11,0 days 00:01:25.005000,INTERMEDIATE,11.0,True,0 days 01:27:54.771000,22.2,11,24.8,0 days 00:00:21.624000,0 days 00:00:44.894000,0 days 00:00:18.487000,12,85.005,5274.771,4.8270000000002256,True,False,11.0,0.0,0.0,21.624,44.894,18.487,0,0,1,0.0,84.97819999999999,0.4258540829909242,0.06293235422749195,0,0,85.084,84.372,-0.7120000000000033,0.659000000000006,-0.07900000000000773,-0.147333333333331,0.0,0.12399999999999878,0.14481988813695473,-0.147333333333331,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,12,0 days 00:01:24.372000,INTERMEDIATE,12.0,True,0 days 01:29:19.143000,22.2,11,25.0,0 days 00:00:21.449000,0 days 00:00:44.502000,0 days 00:00:18.421000,1,84.372,5359.143,6.069999999999709,True,False,12.0,0.0,0.0,21.449,44.502,18.421,0,0,0,0.0,84.9482,0.41544157230595097,-1.3869579705317958,0,0,85.005,84.796,-0.20899999999998897,0.5799999999999983,-0.6329999999999956,0.10133333333333401,0.0,0.05799999999999983,0.14491963290044615,0.10133333333333401,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,13,0 days 00:01:24.796000,INTERMEDIATE,13.0,True,0 days 01:30:43.939000,22.3,11,25.2,0 days 00:00:21.540000,0 days 00:00:44.876000,0 days 00:00:18.380000,1,84.796,5443.939,5.838999999999942,True,False,13.0,0.0,0.0,21.54,44.876,18.38,0,0,0,0.0,84.7174,0.3248758224307329,0.2419385949127287,0,0,84.372,84.91,0.5379999999999967,0.0,0.4240000000000066,-0.01766666666666576,0.0,-0.04100000000000037,0.14071851335201094,-0.01766666666666576,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,14,0 days 00:01:24.910000,INTERMEDIATE,14.0,True,0 days 01:32:08.849000,22.3,11,25.4,0 days 00:00:21.449000,0 days 00:00:45.038000,0 days 00:00:18.423000,1,84.91,5528.849,5.679000000000087,True,False,14.0,0.0,0.0,21.449,45.038,18.423,0,0,0,0.0,84.73639999999999,0.3264510683089343,0.5317795432537001,0,0,84.796,84.845,0.04899999999999238,0.4240000000000066,0.11399999999999011,-0.0959999999999989,0.0,0.04299999999999926,0.15265549449659546,-0.0959999999999989,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,15,0 days 00:01:24.845000,INTERMEDIATE,15.0,True,0 days 01:33:33.694000,22.3,11,25.3,0 days 00:00:21.509000,0 days 00:00:45.020000,0 days 00:00:18.316000,1,84.845,5613.694,6.488999999999578,True,False,15.0,0.0,0.0,21.509,45.02,18.316,0,0,0,0.0,84.83340000000001,0.2794652035585832,0.041507850896204734,0,0,84.91,85.646,0.7360000000000042,0.5379999999999967,-0.06499999999999773,-0.03166666666666629,0.0,-0.06400000000000006,0.12590353450161834,-0.03166666666666629,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,16,0 days 00:01:25.646000,INTERMEDIATE,16.0,True,0 days 01:34:59.340000,22.1,11,25.3,0 days 00:00:21.688000,0 days 00:00:45.641000,0 days 00:00:18.317000,1,85.646,5699.34,6.180999999999585,True,False,16.0,0.0,0.0,21.688,45.641,18.317,0,0,0,0.0,84.7856,0.24408666493694703,3.52497749199965,0,0,84.845,84.397,-0.4479999999999933,0.472999999999999,0.8010000000000019,0.15766666666666632,0.0,0.0010000000000012221,0.07662571369977535,0.15766666666666632,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
HUL,17,0 days 00:01:24.397000,INTERMEDIATE,17.0,True,0 days 01:36:23.737000,22.1,11,25.1,0 days 00:00:21.733000,0 days 00:00:44.571000,0 days 00:00:18.093000,1,84.397,5783.737,6.751000000000204,True,False,17.0,0.0,0.0,21.733,44.571,18.093,0,0,0,0.0,84.91380000000001,0.4605129748443951,-1.1222267954005585,0,0,85.646,85.094,-0.5520000000000067,1.274000000000001,-1.2489999999999952,0.28333333333333144,0.0,-0.22299999999999898,0.05241469259663731,0.28333333333333144,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
